record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0376,0.12880935200483992,0.15491438777523747,57.692355095895024,170.672426347933,44.79392739130882,442.82971333231046,321.24626494023903,132.21925444271338,0.0004121821436372772,0.05093687749003984,-420.2358580420869,34.51510868904199,222.22387051984765,24.53666642269654,24.91096211500851,16.416465283967494,-11.144913368923591,13.509868852967072,43.472972397468006,8.319057528121721,33.76305017468081,7.223698302795629,-6.237539778317215,7.169247679999811,0.11833694674501796,5.887116721973762,12.845175825677254,5.588950479780916,-2.0065349850929404,5.3697665096691525,-5.57015612442225,4.826783069758923,6.62822324344055,5.235778830119309,1.172391904351179,4.290611951411732,-1
b0377,0.12412736881513248,0.16854054960913276,61.179622807088826,124.75881327213934,47.327519892608045,487.77818870254305,211.6222609561753,132.03489818316848,0.0008020235263811467,0.03323425049800797,-453.01985695379875,42.45352273869334,181.10815412016834,25.463759289997135,49.93314768044724,19.602730217358612,10.3675212899348,17.324070467409097,33.67980620584406,7.479713423722843,30.640527961506294,6.270779886656559,9.644518978977592,7.24940091928893,10.733696776997956,4.705721736016531,14.956666973892665,5.1010311443572265,3.610974345907561,4.658251555935295,-1.3450099636080306,4.640056407739846,5.285224318723467,4.6878132621586275,3.1660123316974835,4.431290328930927,-1
b0378,0.07719214743161325,0.12504295144347466,91.53797458827783,187.89724509895447,54.85257743963791,504.3092047855629,354.73730079681275,119.72431608704274,0.0012706711049024467,0.061589579183266935,-486.4540269937022,41.060123758379454,234.97509388532498,23.301087845559938,31.701669455859072,20.06814576400933,-9.230529067046719,14.199471871195367,32.65387501494054,9.001437113953692,13.175094175754072,6.347154281447364,-15.412393285487218,8.592141639278811,8.622499339437034,5.666311938980819,20.06958365558672,6.230867184929915,-6.0137586942939585,6.0204381150381465,-10.84727327750157,5.720102192682042,5.19585658221117,5.097135426745438,-0.5980919211443834,4.776133153508953,-1
b0379,0.03696341614791526,0.09111653195232844,560.5616258149674,215.54118217313427,68.78074354963572,501.17483749710624,409.6426792828685,161.75834771610508,0.0010706966401773793,0.06692760209163347,-545.9094497513731,50.03477657046866,203.7789293381041,33.63127407603158,21.621208367650425,24.817958864827894,-13.469112860372734,18.084022822609015,33.99645995819836,8.701470654227982,24.18221320803883,7.057724488104115,-9.97406101261104,11.058504541056157,-0.6881220011400458,6.07357606518321,11.27250006819825,6.720926696868776,-5.024533882838486,6.391097478512495,-10.045781227383555,5.031669637036946,2.0794686855503905,5.398275675981155,-1.4329009655367535,4.352843564414903,-1
b0380,0.05549759257111059,0.11209684420426033,259.52917097013164,110.2248641948841,38.582022496374,478.0300075836792,177.22858565737053,88.41329064254232,0.0009387172901256344,0.03531187749003984,-528.4060539167507,47.52434343504121,155.10251636959703,33.96416710299273,85.53650452301771,15.288522389338713,39.69012324314954,19.35261518205905,25.69732189491357,9.85938332257249,18.31216043559865,7.5470525035512654,8.162063518875103,8.315047606719416,3.677522850962813,6.993342364232389,4.859817606493989,6.324757344901609,4.210368589946484,5.3850526817832804,1.267003364655413,4.633591067107019,-0.5958125074871079,4.144229199145862,-1.7736600760261028,3.833232037984791,-1
b0381,0.00914650749454325,0.050014001519266806,6834.765410527147,188.62099596314172,54.571738756776796,419.83205447272894,344.46588645418325,130.494377029208,8.735043772696917e-05,0.06017336902390438,-592.2640745059851,55.24058244896185,135.89681675545083,42.082372599642916,46.33415582560416,22.95518417967804,9.231398364157833,18.22937626957159,18.69894850489797,9.001926308387455,20.499433336454985,6.859160562385607,6.640150160622566,12.717494400967205,-1.0780112435695892,6.4357741443355865,-1.773937689436135,7.193123527924423,-3.2698816885461177,6.858013519001003,-2.7140902211802036,6.326250245039493,-1.1351447842797469,5.332489006434602,-4.179291127757073,4.323733858543626,-1
b0382,0.07889852333790946,0.12292088414183072,92.07038054283605,157.1156300964923,61.700358317586506,438.01837124704076,291.4902888446215,152.70964252058928,0.00014296832566747293,0.04188713894422311,-509.4262612513842,41.31818007813859,211.0947020882904,30.568181278964456,33.71650389932188,21.994405188858725,-8.045912694650609,21.81847462007494,33.94823991087663,12.73064954535856,30.63106600723937,6.5842598287325975,3.6528251536465133,11.061555555917739,10.229415963326566,7.3190098902607055,16.41605683308994,6.227833458415406,-0.9138268210361142,6.751147592784953,-4.436527612822682,6.937344083567366,8.44774083957386,6.51278998576975,4.615630552383097,4.829667862122087,-1
b0383,0.12298886289790527,0.19171592563568032,82.73527257846717,111.95865854836362,28.991503719374585,392.7710716685306,164.59163346613545,73.03489170830433,0.00023271573788724516,0.03208260707171315,-456.5792445889606,26.18535846369219,168.9592247277827,23.354059540496618,49.690004099873995,14.684741708873402,18.404613237034408,9.828670738761502,42.465524430204965,5.619982579175274,35.235518883920165,6.486448792362155,9.976472165004898,6.628591396210169,9.480451554235247,5.619396425380232,13.949229077549717,5.146182222780792,2.7214039963110706,4.75011626536541,-2.178417251831619,4.314769514053505,5.207709856613707,4.5165594783731216,3.5782187669565793,3.9538140360658507,-1
b0384,0.0696905746121888,0.10434056754549284,135.1546043379245,132.97610019878212,41.52782871099283,493.8076096731678,221.02216135458167,97.1582407854566,0.0007548912053861608,0.04380913844621514,-498.4670632616909,47.226317242147,188.994457016397,27.546372032213043,62.66730651588506,15.60658494564275,16.142341489388645,14.092434269560489,28.915123243464556,10.249996504096167,22.954447490786837,9.55369415177213,2.9815252773275454,10.015560585746446,2.640502735408544,6.063839902788426,6.880853437745991,5.779564847368818,0.3073655773014654,6.698008783883039,-0.31608767712323554,5.729934733515961,6.342448244606347,8.071958032006622,2.400554313846959,5.733269672369189,1
b0385,0.06876331649970442,0.11935543691926165,162.01715533233462,152.87124044475735,44.466332077219704,412.93967978594276,270.85408366533864,123.9760117112888,0.000682433433108091,0.04136578685258964,-480.63991588718125,45.12186254795857,194.30287871699056,28.895458703494654,35.026448563045996,15.39789993898057,2.1846370121298473,14.078426567259383,41.67571260962115,8.521707357932923,31.335714825440842,6.335033767303129,-2.557291765613851,6.858046200704544,2.1129047586705543,5.128855681907223,13.517191981517183,5.0725649660898915,1.2248876477988306,5.462584340890676,-4.2177806642685205,5.055444879610043,4.620965250177668,5.105696469035813,1.1878938395202099,4.48206076417592,1
b0386,0.07501629542691877,0.1638019413468445,394.6666328257403,194.10564284415346,64.90074630897975,519.231280679611,319.65886454183266,122.64063969616775,0.001187622260598653,0.06857725348605578,-521.1944904480922,56.68411619185419,198.30944976817923,39.2981438781176,42.7504668002867,26.563596472789072,2.1393312603411316,24.068005947712667,25.399511537061795,10.780030381104854,7.74958822324751,9.402030713251756,-17.381232569053818,12.782416899951434,-2.7237097919345827,6.464256562716449,7.938778107373567,7.38119366678641,-7.527140891201984,7.648779250775777,-9.709261609031893,6.113168946895226,3.2599815304906405,6.015431602766,-0.3657059775103178,4.676923539665208,-1
b0387,0.061465509182460486,0.11095599021037165,154.00806521641474,128.55215493334023,32.63987453492726,272.7314479548037,202.78261952191235,96.30699878009666,6.944103020766841e-05,0.03762294571713148,-536.6816273391861,39.17972557016473,181.64870411242538,28.817834592229453,43.64525253843767,17.255506787797856,14.354032253288935,14.627772774137238,49.33101595177106,9.65936050341356,39.25905432224622,8.454611967817911,2.017157399551415,7.492081873950935,-1.6312002736475428,6.192394683427472,9.137192190018045,6.832169236011364,2.4007844138563685,6.4422667811535534,-3.4392060399287785,5.638183088149019,1.9721396759933072,4.902484528740934,0.6598300840822687,4.562657921953827,-1
b0388,0.10512928847883064,0.17329648013197974,142.07353068509812,138.70657085533867,48.99542128757275,428.19962734897706,244.17953187250995,121.80347144531825,0.0006232777842706969,0.038159860557768925,-451.6291620559504,35.12832341778143,184.17605731043716,23.89528461682655,41.99623836274067,14.662885015842031,6.4546046941497215,12.88632307847062,36.77585845747733,9.400686279811431,29.559722428109854,8.300367658631814,2.717586505260703,7.837073745694888,6.152200462854644,5.7117548267363585,13.988300337352523,5.714634245631479,2.4648438918988154,5.575519847799867,-1.6118499750626876,5.483982200913384,7.402717538373605,4.6998512055673105,5.148831159742506,4.482143362514815,-1
b0389,0.07088569545494784,0.14917538412128586,290.293654474089,141.1887290005349,43.293490279993314,485.3359247764747,257.78137450199205,102.01639211256457,0.0009303448168409075,0.039965139442231075,-482.5633553712188,35.61813429281038,181.2769954898716,31.05433610112023,66.5148138735701,15.775880111767718,12.440380542308256,13.240786925434195,16.384644821774792,10.586495211658157,17.41397106874391,8.535812027753563,6.132252192885271,7.340463999104179,4.912939564928728,5.510872038471691,8.185530554355687,5.338291495467723,3.724754640135569,4.7301713957134535,0.5388566507349374,5.064689944996419,3.164666147144923,4.4441286558711885,1.8342979402278068,4.141719103149537,-1
b0390,0.04699990237504664,0.10280767359150193,465.4478673452773,178.75396073965757,86.1795992721028,440.1512192547859,315.45692231075697,176.80217156763325,0.0002700622705889777,0.046952813745019924,-483.8285201297345,61.916869175424054,183.97831120490022,43.21119449255344,26.858509632865392,27.974445460389507,-2.3130521516913154,27.136628855994967,41.718026759179985,9.901170966035346,33.820976754247724,6.460126235867397,-1.4654231819833494,12.56185722846236,0.43443938241281277,7.685990658386884,11.472472203068541,5.208608920091235,0.8060165108354974,8.336076614567288,-4.378451822895652,6.329996428544178,3.1988759725741267,5.139848953177208,-0.03336878810521436,4.259920484981424,1
b0391,0.03701412921253569,0.09058120794094923,351.6142351766725,160.98476638570637,54.75242918308127,508.8679924821097,268.3017928286853,115.82198894974911,0.001081133500513876,0.04243183515936255,-559.4741544177833,56.09691406688754,199.75193042492444,41.531490863569985,36.49453678485899,18.347924640401583,1.871933135764364,21.488537452643776,39.84044511180715,8.99160603215984,27.02378883598048,8.515122969441833,-7.788491620637711,12.661496596886805,-2.852305378282504,6.362552792867335,8.801657528769661,5.442125356746509,-1.1773653071771866,5.837096036776773,-3.336349158111541,5.44261287003827,4.848844134937233,4.6901797786792745,-1.2711129888385468,4.335398714063563,-1
b0392,0.09201688024253787,0.1541755094807191,87.16941566004603,176.92124459542805,37.78959917657851,491.270125415549,319.4098605577689,109.11195046347902,0.0008413623584676933,0.05126369521912351,-427.6183329211349,32.57577979540148,193.73435336162296,24.51948881155638,21.913150991421873,9.664376342386404,1.6687405090360512,9.479784542683905,51.32978990247254,7.523053176300282,29.903794151706883,6.1433237588080125,-11.019958622345724,5.836294580425847,1.3429518019286923,4.897558894463886,13.603975551353015,4.7295606900942415,-6.116033671488504,4.81394624270244,-8.805852031522653,5.50641290311062,7.358240188880855,4.8259451398176285,0.5436460498977901,4.667154464396331,-1
b0393,0.05074375695792289,0.11250495022042932,570.4396178015099,230.97902781319257,80.22548787890864,480.3856467444514,410.48306772908364,144.8753749867148,0.00030094332067080845,0.08521383217131474,-512.3691704586336,55.88867379310702,200.52302236927727,39.48358774113797,24.88963486240427,28.399258453740966,-16.520336346510575,24.668069828653646,23.443598715941,13.825000751932665,18.776894717237987,11.129202116372605,-6.998327317785783,16.639142831512995,0.7494293386856012,8.357175652141866,6.663442976406632,6.441418784799675,-10.052043456148313,7.998987997849604,-11.739628167046549,6.919359586029845,1.8934611973085986,6.0022912710726,-1.926765255894306,7.088284317347194,-1
b0394,0.102819936176666,0.14296422816571996,62.08365178486913,231.00361967865072,83.77561917726895,514.3554007630971,458.72758964143424,161.92005805324757,0.0011317216299184321,0.0822257843625498,-423.5404199535255,44.350477210799816,216.71737993802014,27.356838670952676,8.924786416864753,23.728615039471794,-20.46065970443315,17.362533184526054,43.47228855149507,10.411837663478982,32.15961416303239,7.754752006772354,-11.543934917056898,9.17394994771416,-3.2957622553564665,6.715817265118719,11.080728050063152,5.307338894789784,-4.235865543640984,5.718039130844845,-6.660353127067299,5.15675418091222,6.336430599901951,5.730931476879533,-0.3462423650449335,4.087435177818154,-1
b0395,0.0434943441630752,0.11516654764273823,448.53650998230387,166.80793008386706,47.83492730727576,522.858772959723,261.9521912350598,104.81165648124218,0.0007954310902492691,0.057379855577689244,-550.2533691941155,52.960284157958355,192.24165670198738,41.15818114865563,43.43211305264577,15.438585022252427,7.349500503775039,18.08448565420954,38.272715169798566,10.443118393282754,24.679558550706993,8.810498908562439,-10.765482909558724,9.771051764304467,-7.412203289887851,7.699470667845561,7.380703290294881,6.163219497741082,-1.168555301544056,4.791283013779861,-8.70297192457469,4.428647980446355,-1.9928802479874903,4.577686377987632,-2.3470278683960384,4.302591084906763,1
b0396,0.01665613810114846,0.05820082108901679,1198.5898051328918,185.22917314338252,62.85796443072135,488.7967501931798,341.0732071713147,115.49610841404034,0.000978075516683129,0.05483534611553785,-596.9110982492507,50.10101319305167,186.15485832021199,37.60897341380764,55.245317442729366,23.444320921410593,-1.1744626929630149,21.95613181796055,6.683051184573599,13.197985619966046,9.450440446365956,8.869669939126924,4.146530658487715,12.114027109411733,10.497938282962673,8.538665413846807,11.239392666532478,8.208041740208095,-1.2452340684412408,6.312027581850641,-5.01431317973865,6.925463862832574,1.6647830522995124,6.675732453648868,0.5756194702186637,4.910300341682433,-1
b0397,0.07782754080200742,0.13492025606712865,94.85272485390956,222.8967284219278,54.65662635704413,434.8186319032992,412.19497011952194,118.57439747591803,0.000340027100276646,0.0716898032868526,-449.9347275686591,46.320545704854005,239.57220874816906,32.77184916475554,16.160242540594506,20.23530069309011,-27.777334754457154,18.046614920532967,32.08399286319864,7.771394224371162,24.28860250818412,6.332710038397264,-15.566020882099105,9.654707616967112,-5.551328294189118,6.0529864220307354,9.043817873888363,7.373892034150391,-7.824258661865379,5.388388617601331,-11.596326290070893,4.719200457745396,2.7290137420006295,5.477366366713347,-2.526849662393058,5.179641131115057,1
b0398,0.06574598599035718,0.11348760751950068,89.00190640254596,149.4461801341375,49.694290774986264,495.51201392833013,255.35358565737053,108.28926222662746,0.0012038165687619374,0.042719746015936255,-479.4512220346297,39.21217624578705,200.33134948417438,26.961280350511995,45.614751100997545,18.910298880612487,10.586590426399418,15.902075181206186,38.010747146999975,7.269422799024466,18.496204933791006,6.268170151648632,-9.89583971242375,8.379821283689054,4.427611566485156,4.371442968679368,14.684295033638893,4.482056976929941,-3.4739819102465317,6.0725291687102105,-7.535653538759975,4.846327155480335,5.752059181570276,4.442755799665807,2.1934296589161213,4.531453140349362,-1
b0399,0.10720351686228485,0.14689561330194767,77.17650977504462,112.81411503999927,31.091762241276886,270.3052939600046,174.30278884462152,82.37883896822184,0.0001052130450199144,0.033405440737051796,-468.2079071921316,35.25866926645619,169.65054348446841,22.87289541009411,57.267194031943234,16.976730868189687,21.683553744777694,15.410891491829087,37.794228146477096,8.68073477857332,30.327491652429725,6.119721683359706,8.93125472640561,7.4055900210608385,9.4006902584614,5.076833948272458,13.677418231762534,5.243048198823876,3.1199091133281707,4.847218285572375,-2.753817579885781,4.860799141796992,2.760666371660584,4.696600838915083,1.8290762707583472,4.101383529600414,-1
b0400,0.05365868695432186,0.09536136332549269,122.00437555582701,182.1661558690099,31.035803148306314,321.9221449187155,329.7435258964143,105.54305277450752,0.0001523796275133053,0.05441515189243028,-462.31814467264763,28.145260443682183,198.1081058225263,22.34576540490794,21.293311513905486,9.646193859671525,-3.667193982296234,9.582093103055989,49.69392437676043,8.60949614887189,34.66782724397939,7.7936209096744085,-9.874169192225215,6.777009927021941,-5.54762153562795,6.284916538847997,9.058074129664629,6.078484094408174,-2.993974621563707,5.390822697561535,-7.664061983338855,4.208377708490005,1.0296403345776628,4.375930814653152,-5.402091047749547,4.359032711607562,-1
b0401,0.03667371835926203,0.08746734985914845,213.66289635155135,211.3783256234658,41.3029411266111,513.9336159678708,421.0034860557769,115.61851866317669,0.0008870698352621201,0.06410296314741036,-495.6145643853994,27.35234383054987,202.66528845226938,23.416185094174626,15.155487418074385,9.303128890450866,-14.012161073304478,9.075333059067605,40.542751297522145,6.649189483273601,27.048691907673426,6.534404349148158,-14.184085431130812,6.922956643666384,-4.277040578882965,5.680637720932708,12.035062723009212,4.895045710011019,-4.38054977689156,4.98039660254139,-12.308697898751836,4.8434678641609645,-1.0369919215908148,4.658373655683827,-3.5837438070622887,4.187202208531385,-1
b0402,0.02858876675833872,0.07647637209975697,327.4197311266973,160.93202613865384,43.107599100455666,515.7879722784621,273.9043824701195,111.51299466341098,0.0007051985338557867,0.05174614043824701,-509.9677626168462,42.11500092397221,166.5090316885199,28.780328644871048,50.354988190981636,17.531994665719886,11.836723604326291,16.41295658181464,29.982382874029785,8.727613958337164,25.15929148484757,8.192929269118704,0.44004844101252183,8.42468293945049,-3.9200253830627436,5.757504003761526,2.655060168610598,5.805939127627704,-1.452645099415934,5.664303531391732,-5.19004107464647,5.366487933182284,-1.084486707952848,5.214151278657314,-1.700056328922167,4.655459211054653,-1
b0403,0.06403196451033505,0.1298666221397226,517.4014572604109,182.53727110678705,57.71245897728036,393.89072385328575,322.6157868525896,102.86995456131783,0.00033057886588443646,0.0600566484063745,-494.74644226494036,62.86733554737582,205.22167376936534,42.93932487158255,48.04773662016085,27.91871583221491,0.4351273383444864,22.63997552217564,20.325764761061368,10.68657407794561,7.80903748766726,8.179272106362804,-11.527050798934267,14.688808529463579,4.167615091305075,5.825600975595957,14.481452584140257,5.610185988531149,-1.4679703630752745,8.697546090875342,-6.30073546384262,6.4543679834675824,4.1335199390922925,6.376304496387557,0.9088327117829271,4.5348496520813315,-1
b0404,0.0848777010495352,0.1184647326752615,56.158487244208594,180.73408247881122,40.86802099936509,458.23137907423967,343.62549800796813,103.24247458901758,0.0006573604859371029,0.05504544322709164,-447.8561546365896,34.23489398377754,228.62639967071857,22.075274617472843,31.124145714136752,14.480309093288922,-12.285747200031505,11.110382171509485,31.804135741849496,7.860018540796649,22.031306546162444,6.955515353352074,-5.584074095863233,7.621465314243714,8.312999596886504,6.021573388623324,13.663346423042382,6.515873381021983,-10.090597907782508,5.617144140247373,-11.252574322692585,4.742571873682854,7.252683771112111,5.001330406503197,2.2924351961328973,4.278496258379879,-1
b0405,0.0108050532575554,0.06897417734469438,5545.393758290981,198.2314227707567,38.79087351162044,346.96759141851527,373.8483565737052,119.3326913789193,9.802776728826757e-05,0.05959754731075697,-635.1935840738013,56.3727454246148,148.57572677555632,41.610584902813386,33.24037113529378,16.812773030730636,5.735759829988942,17.91338609946558,31.619178334789716,9.573580849760843,24.165068883330775,6.785837521551386,-3.566052507709284,9.953974104993975,-6.07362889122397,6.054841377623978,-0.09754214952950611,4.885367917783795,-5.451415198409053,4.908897751704392,-5.70332872648038,4.833074725513641,1.2430289484730541,5.157368767503266,-2.8353628480780193,4.307025118571585,-1
b0406,0.04228181113891746,0.1344190219884947,844.7937610914092,157.66909166546097,46.415487996503764,462.4066321480383,266.9945219123506,123.64874298613921,0.00048906402497435,0.052174116035856574,-552.3665137667776,45.541064714316796,178.38246470069168,34.50854365137165,52.913684807304385,20.314880512592843,8.281103835913559,14.783551770209382,28.471862628270554,7.4812690247878555,29.210950165262165,6.655079633888387,5.1671984157234725,8.409989210371517,-3.4825483692857184,7.3787142688972525,0.859739151621885,6.315142220795994,-1.4039954730539304,5.825923080465523,-4.195489870334197,5.414725096474412,-2.3264541287950458,5.177357194517958,-4.914741366840664,4.788616177105023,-1
b0407,0.019662610041602167,0.05173000246959699,523.3934126678987,210.34866891408765,65.18966417937322,499.0717340366319,383.46613545816734,140.4980570416391,0.0010335847303138011,0.061114915338645416,-494.4921695468669,49.306355146977296,186.11528364993202,28.820213664355308,29.566696331326472,24.678035203922413,-2.15676552391646,20.01142034827239,28.776548487345714,8.628151116169581,10.040157962658224,5.802846543953321,-16.150427499558546,10.818071823759203,1.8466145600478976,4.96334155766325,13.194184255745824,4.974221825070809,-5.3439676067198345,6.290248037542816,-8.428947525705786,5.276274694461116,5.472024236538762,5.468261121385868,1.1992232831757739,4.732046998432029,-1
b0408,0.014328806732292716,0.0828572395924125,2129.583098518089,177.35018610354405,51.12927911044921,499.57507472765377,336.65338645418325,118.81331166527838,0.00036677214734436367,0.04961404382470119,-575.3873561383582,48.6609378560538,141.68835756471987,34.92048436076966,37.76715065894583,18.496611581246334,9.324209154295525,15.889964941545799,30.56197821357627,8.319088866274804,26.114711636981998,6.357678161791957,4.041198644282948,10.855547278568482,2.000501881112635,4.97921289741942,6.79191764424778,5.668674051035199,-0.18797949898919097,6.372330679127765,-3.87303831615788,5.6311435751231524,1.422803540657885,5.135945572944959,0.3339712240825872,4.344735652586756,1
b0409,0.035576532631918865,0.07031828845856189,522.892906645187,179.4203523487088,43.36349732336953,347.23089725619104,338.93623737373736,103.07612783626918,0.0002866887976622045,0.056255918560606064,-599.1751073968873,41.766332467658835,213.62326186516168,31.089617442382224,38.12072889948728,17.199653075892147,-10.13638341508628,14.953464185249786,25.59322571215194,8.462845709594122,22.641927784049354,6.554548261215906,-3.4234353386661573,8.65922122195409,1.7080682944270533,5.534397939481669,9.853400994447531,5.1711919906780555,-2.7000258596747186,5.388137816629006,-5.492318756548999,4.660990441750268,5.0864003823112816,4.329001564277725,1.7727842712193274,3.73288920525655,1
b0410,0.1267199500453197,0.1540797737605056,70.14898419097783,101.62801612924737,34.223286222258025,470.2137107169557,157.15263944223108,80.57000945875421,0.00054963197464164,0.03649464641434263,-491.5977644990062,41.34122231304421,166.01596103623132,29.525470391997164,87.26796661334298,19.687479683983824,45.41998188996075,17.14811340821643,37.02046985105923,12.76382337202533,24.547518283854306,10.520063043777474,8.089395968304629,6.447355361461415,4.814271356724173,6.005169385352222,6.632393983113963,6.7992300362339355,1.2551021701905591,4.54132210982029,-3.6360129513524058,4.076982993287738,-1.6795109137689057,4.3369264582462606,-0.4212394216548022,3.9590328950257616,-1
b0411,0.04414847699976329,0.10934870436608472,200.18595312184016,150.97287778310167,29.710648025562715,381.55790412979275,253.89068725099602,81.14007208745484,0.0002995661033163352,0.047264068725099605,-556.3035241726055,32.378823016377545,202.0928288123292,27.130401602710705,45.445647164171405,14.349373361951404,4.232432574352738,10.537483970688763,36.56045878260277,7.255113119177172,29.004080702280266,7.529028669200657,-2.557200929710004,7.797607940952614,-1.9777254609818933,5.917887596980483,6.736469829947765,5.040839609655211,-4.008273137832094,4.973059740330941,-8.344183862124588,4.693783255530363,1.7707106982057623,4.601395224623429,1.6305071132303648,4.706263199133461,-1
b0412,0.005313554157377154,0.044436243766258265,18294.987933064498,140.387805164003,66.98091278229539,493.94056083735416,228.36777888446215,145.54378055259437,0.0008891538352179517,0.046664902888446214,-633.5515529161195,48.05797435419704,86.84003527169078,41.40194224172199,53.455422368346575,19.631994340615822,35.608746685924835,19.168319105256867,29.434196113097023,10.978215200509965,19.534342810125413,10.383324487838532,8.950466558260977,12.28525218408451,5.29958073987844,7.902812321665323,3.824428872670464,5.97074033058067,0.17347212208481705,5.303284222441527,-1.6156503779150362,5.376012989857851,-0.5808068187532172,3.9958892072868593,-0.7975383170137308,3.72156129359197,-1
b0413,0.10692338499707825,0.16046575486574396,74.09255988929422,164.4973823758647,56.68945150017753,473.5129822595181,301.41932270916334,149.26255205544697,0.0008223959786602457,0.0460968625498008,-411.1497237179094,41.90377359862469,188.2359939054804,30.011800965888476,30.506551842814616,17.985777339727225,2.7010765176417655,18.557006347803615,43.410204943643755,7.539888946461844,29.17614119369741,5.781888542613618,-5.171200363250469,7.516043099528381,3.862863649628786,5.047177080653559,16.28801347014835,5.112988564768762,0.16360260052361628,5.550827922629339,-7.160324861078426,4.834018101193878,3.778454376542523,4.32841990338262,2.4575488592504047,4.258291307626737,1
b0414,0.04821047142018966,0.10664691195342024,245.25642758094205,139.09653542906898,43.55578798184781,417.84858406881625,232.38296812749005,110.05285961128179,0.0004219706594701355,0.03933484810756972,-489.78174677220716,34.19077618999584,166.42683248367956,24.987922777591166,49.51159839675588,16.848596153116095,18.093470476451373,15.793629205759943,36.25758770339384,10.218060700757471,23.802922835829943,7.018117414704311,1.5229385180995014,6.5433956854430075,7.206961205770069,5.624464030637463,12.541689437628548,5.627023884890768,-0.6824669377302132,4.651419361797171,-4.913913770450773,4.3878948925030095,3.7228409008188845,5.182904413492537,1.6886093210446083,4.297959441914414,-1
b0415,0.12556083853664007,0.15685552631554275,79.7011930366558,204.85193271132235,42.57736882884332,305.3534229860357,345.5864043824701,84.57720525766992,3.725384312812689e-05,0.07019577938247012,-463.7074820269051,43.88055249462105,223.85393204002435,28.523833153347784,26.748723254401522,19.464206924065916,-11.897738619136463,16.602379848198964,29.992584840680724,7.519092954694038,9.209903262261056,6.557960419496917,-23.014912081645928,11.857914274058516,-2.048116339113714,5.968652184795016,10.502388001895667,5.601249534335185,-12.170909558416264,7.310314600775947,-14.4979472162808,5.582731248821331,2.713418923525215,5.048401485689524,-3.551796823232695,5.044304499551612,-1
b0416,0.06419977571534574,0.11155616224969746,99.94027928411094,208.55099479234067,57.3002176132119,455.08485821322824,385.02241035856576,134.40854288850574,0.00040078590015177334,0.07343283117529881,-447.7194203591748,30.682123842990144,217.02312951801332,26.132771206703854,21.07487361398337,17.098576383772148,-15.149507729848953,16.097128962902804,37.19568128667167,7.923052828758995,26.52730037694009,10.265561404601067,-11.386030877923265,7.355021413388964,-3.8812954915253055,6.7840896998896145,6.783124358599613,5.822640147282405,-8.831837445878904,5.734169284761003,-9.487265426979091,5.8390535527431755,4.282629659752396,4.641098776326066,-3.6054378627267836,4.175778575772401,-1
b0417,0.03090437741808205,0.07395207432310023,508.69494525809597,134.03542013388596,45.06026145378612,439.0448946463125,224.94397410358565,122.56922345054345,0.00032024027609253177,0.03434698705179283,-581.8574843958532,47.903335362190674,170.8623781703123,36.35812885121377,44.75052407645062,17.088867742959717,9.891453171325715,17.14312530534809,37.475092248920944,9.555847018789208,34.45589168636636,8.62336481554861,6.544167137586663,11.726064466925738,1.8041057205826316,7.444048275786449,9.739980328964371,6.6648937520584655,5.57390788995691,6.653580404605688,1.132794556189379,5.55071941316534,4.278692411222721,5.4802400853251205,2.342207349461211,4.959176277037647,-1
b0418,0.04664089395792882,0.1178655595111484,624.9551252784012,148.4719330289033,65.12386309697295,474.6236687337659,256.2562250996016,139.04256412395978,0.0009685982664600209,0.049380602589641436,-555.3437140931007,58.30198121359157,177.39386850834475,39.165330231879956,53.76592304211006,24.082837707754862,10.039710527385946,23.208565592175923,27.441056170826183,10.512374702806909,25.35403927034295,8.585376241930478,4.010043691312499,13.519181195677278,0.8597000722429636,6.408200820193175,7.0218583453486545,5.7731774347096065,3.27964959981568,7.381210010822372,0.04623916843254553,7.454960942188818,2.9362391181842913,4.997807058756579,0.947179460073982,4.721321733040166,1
b0419,0.11979821666946049,0.15673976646203125,56.725873640043865,147.66395436780422,44.56667610772353,515.4816099526738,266.96339641434264,105.63333709850768,0.0010788102925411683,0.04249408615537849,-429.6858450502965,31.200048087446895,194.831124703496,22.12272470904421,58.525874656927286,15.331869394399815,7.296771721021942,12.225208151482594,20.12656249274137,10.882413170271695,16.763840550964243,9.309202904758953,2.5706459581143486,7.206522452206883,7.7975041585874525,6.132670136680908,11.62322900705032,5.882740977784547,0.4872624247865113,5.2864598181599884,-3.3761572080946682,5.523309010545355,2.042000522312932,4.766915661705469,-1.0703280625960003,4.507143891664573,-1
