spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
153.30849522144572,62.304381357687866,559.7807077421028,284.2636010284056,251.0848445595855,157.4993351317546,1.9888746675841565e-05,0.00015727035838209114,0.04653092616580311,0.013960822038093176,2372.2663557382734,0.00042053780773175194,0.017899529719850007,-536.5367105861401,68.83189549647832,124.895418355451,54.434355101236456,48.13886466070433,24.131607772265927,27.86617652830943,22.909448008001863,37.50646433678876,13.403747061799551,23.133909705636494,8.601885637393698,2.4112794390792787,13.00497707403242,3.95508114751231,7.124893407450204,7.662149953118228,8.509501182363595,-1.844125183504599,7.833835578823963,-6.824327532108814,6.8008872193373255,-2.6097154900266686,6.929361394671306,-3.72002253684832,5.695065967985021,a0337,-1
206.7260782026135,64.57948260874984,534.323384771748,314.24480023917283,414.57776292335114,182.04447915776066,1.6980170887845907e-05,0.00010316175158463795,0.06720786681149733,0.02251079621369943,526.7939321046499,0.0018972753635123768,0.057664488004085156,-514.9990101692898,37.593697135216715,179.5603265352176,33.48039261319007,20.715673340625504,21.879685368325596,2.3999916496812306,16.608408224158783,43.92298462163812,12.159192900742678,19.02973394546166,10.451170517453072,-14.842016480974879,10.967701293849247,4.466924071859239,9.138040575082771,16.72522458956041,8.776560362580616,-5.055991733888348,8.93077338619085,-9.094705104976063,8.04933393784027,5.2758113368715085,8.24365380157047,-0.6897440433991116,8.399633010570243,a0338,1
137.48271835818875,29.49039631049915,427.21957430142794,183.89226941255788,204.00084080717488,76.27970192654587,3.124856342911888e-05,0.0008190222582234983,0.04790323710762332,0.006206051941583818,720.9268062433983,0.0013861033088886528,0.016411012377396894,-515.7555652058597,50.85667275434835,150.0663377380561,48.27819814393472,65.21371616027206,17.092204993278994,28.74631093847044,18.559764379246595,29.598970694994915,12.330899609150242,19.610541932839627,7.7404748126086025,2.7949147693811387,8.78320014444344,0.3729937300062231,8.595939704767655,1.028495836242194,7.728616269943944,-5.924243612074724,7.49778490396809,-8.338458305624359,6.876237572823422,-4.020057763086297,6.284075776217639,-5.016744492247768,6.092949047434447,a0339,1
146.78489031983491,41.65196698413488,312.66792768647315,220.82569194557368,241.9769204851752,117.51838939938251,2.4515721548262245e-05,0.0005379896914948786,0.04003467542677448,0.008504888937232094,318.75895284991816,0.003136166481632908,0.11387202274911501,-569.1863188725789,40.95950931069272,173.54588380676003,33.94336014115059,34.84909141974887,16.767350907945,18.74598259333879,14.214670890878955,49.93017864888152,14.00290628616176,21.308833360581612,11.134025267567928,-8.94057715269485,13.555434757245788,10.340001169516686,9.115542273576027,18.23275581568704,8.378083223738924,-4.972674911002212,8.194298712049974,-6.644608019097804,7.540711655463589,8.767554833446374,7.098120981892087,0.9673384390854282,6.68528448886326,a0340,-1
231.50064118284894,94.35159717549382,567.6642811287752,414.745934974953,522.5161792905081,251.4869302468951,2.9507899054093103e-05,0.0002452006682004925,0.07725938923178331,0.03094288036179532,995.2736334085154,0.0010037487744218592,0.010750082325353169,-469.13594859768176,43.142554713565794,139.53899915622233,43.63805154600327,9.18300444202547,22.806941756951687,10.569137981522317,15.963756610898315,56.90049068523746,13.49892228083484,29.166194700661396,11.2355705796881,-9.011924558092687,10.73923681667745,7.470237231932907,8.959588082695634,19.669457051763903,7.4634883016174305,-1.1145999893079583,7.536257983654888,-5.143654408519329,6.946595642369947,9.046284040243311,6.876641789312272,3.080229883329073,6.5952288441503395,a0341,1
156.78469676261744,45.183987094132355,395.6509940683459,245.79566376617828,256.28850102669406,114.35689257153706,5.0891029988120004e-05,0.0011152667204937972,0.04758085215605749,0.006150003355624206,430.11015682986084,0.002323985640964346,0.10539806175923025,-531.2454434396068,57.3196766098121,174.55499977281755,42.007773390438196,47.280187570736324,22.479651863379676,13.687260393210709,22.68087827151654,35.94277827776061,10.718962846235277,22.899366745526628,9.848827334783715,-5.1683920898047235,12.40471150653942,-1.929731682778527,8.13819519435785,6.395799338518937,8.220916015907008,-4.337885504231651,7.512652059880566,-9.094183043885945,7.463461732003749,-0.8966325145393771,6.8579686689553485,-2.075116668720172,6.042713671721405,a0342,-1
198.21790949264602,63.49809648834218,442.2176627670826,312.30838990853687,381.4496145374449,156.90176890619227,1.8370586190135015e-05,9.823885339939751e-05,0.06690915817731277,0.01876410728867479,775.9263446351788,0.0012877820210230586,0.08333157994205924,-535.0823110253173,56.746698819145315,189.04725236006564,39.76412870014546,24.24501643681827,25.615327569610294,-2.6307330220081027,19.092803862521986,40.22171249939191,13.909493036610268,23.86556827383058,9.078140044792429,-9.87267260825028,16.64642564780171,2.857283978824261,11.115425349347593,14.464657448715053,8.595797149094023,-5.112825879184815,12.972115959835907,-12.366282535883098,10.521235056954742,-0.9867813024792451,8.852983950787502,-4.426815913036361,6.52233770605902,a0343,1
195.35477874193978,62.37731492563732,472.7818135861965,288.222666401191,390.8636567834681,169.54231094531477,0.00010695198694510271,0.0019525203069234445,0.058872767857142856,0.012526097190968442,1707.0397764078414,0.0005848094078678809,0.027121579439810455,-514.1470996016751,34.318160277416915,138.619671610473,34.41461111674482,32.79887072284706,21.37107113437905,14.92762493998677,16.253615944666173,37.64200457359974,9.845857766988605,20.292820286682375,8.1561485490792,-3.6074330925556817,9.174654237530728,5.890054700080195,8.23006226157022,11.547563721681843,7.79333833603281,-4.301258242339531,7.6053945414534665,-6.960763270576008,7.870080748928838,4.863485596522263,7.076672184322188,1.781026012559774,6.32987121743175,a0344,1
168.6147899931572,46.69066123478154,403.7317467029391,243.55311628856987,304.3926886792453,127.69712051843536,5.445995474729574e-05,0.0014617666191897687,0.05034517492138365,0.01070361446699211,227.66972085925573,0.004391327453167911,0.017858365572795735,-457.79025799554137,28.407429725907807,168.6156279078763,27.672951949002456,37.60337934477902,19.97195346259904,12.570708581501243,14.704749921012901,38.66195371795901,10.3605197397449,20.044755559629035,9.386679342097098,-5.0157216404336395,9.748234237566027,7.652091880956294,8.08981251119849,13.368162315051158,7.709897373460753,-5.865198008424933,8.106879396039583,-8.628970030168814,7.526578972495475,4.685976278215707,7.106679218046073,0.9516201118196854,7.3679445746209735,a0345,1
179.67401366594746,61.660229780536866,434.8146370021289,277.2543109937456,342.8515274034142,179.20194333653114,0.00010665117926166365,0.0021935054728632703,0.05573688791554358,0.01015615426105222,1105.6575857283055,0.0009034391102988891,0.024012158711142696,-469.33255560976835,50.377271252243176,150.40762219007445,47.40722484200299,37.04719617721797,20.01326834745542,18.12775600272919,18.53247613039276,40.5023231667765,12.233613818576739,17.901878342240188,10.578190154649313,-9.102285331033924,10.911725239296768,4.794080429952578,8.735563991172324,14.99412644210218,7.423046338007331,-2.593718389402497,7.6982573447802105,-8.476201559812786,6.0594376584041205,4.034331552625037,6.359289272087382,3.054806978703523,5.757464777118496,a0346,1
256.39851978009517,54.83046213315178,434.96164857702837,358.0215847882528,456.78371329211745,91.21991498003356,0.00016244269107194644,0.0027482366562206887,0.0883592844377898,0.015184819899034025,43.94084820926183,0.022756866780452852,0.32976954278726706,-353.6320021572362,42.71447535501185,245.286946890768,31.400607932774008,5.456260410122465,19.76900040493613,-34.399510614027356,15.788893693484097,27.355344949089332,12.019357509281381,9.778849679377744,8.771604472957303,-26.930666495265466,10.793633989923745,-2.114394048348053,7.622567826215853,13.335699212682155,7.557348446548314,-11.449323495990374,8.672939149875019,-12.703409680413726,6.840978661584844,5.937487274467055,7.210869743592138,-3.8641239255278292,5.348860648232489,a0347,1
264.4026112100505,70.8775343097679,547.3894463402261,388.34015440629133,621.4117809734513,185.27915776291698,2.5641848622153093e-05,0.0002708515920861721,0.09047246612278761,0.022694049864397096,361.0373904440568,0.00276879602637302,0.08499948649498171,-500.3322517496516,26.95943377733754,173.6976924452612,24.847626657961932,-9.252621962282626,14.48349533748352,-3.240757764152884,12.292545706217032,62.59204107310982,11.501073793736115,23.459378805877122,11.396849923764167,-23.021895521409157,9.597182125037886,8.11098889384622,8.007724459601882,24.70385718315373,8.653690917552415,-6.435449209222107,9.550844189208933,-8.92391339437311,8.468701639692238,11.458465593802412,7.4184580510664695,-1.0754119661024948,7.070151289039985,a0348,1
132.77734307540385,31.199175755152655,288.0031237546472,184.730721786366,216.96007412398922,79.3862204488126,1.1340300549739784e-05,0.00011523464719541105,0.041839956059074576,0.0052432610331854534,885.093677975904,0.0011288238655838083,0.0094927724194225,-510.0255589896208,45.051726831501995,153.60207638412464,45.498352941638615,67.04095651243351,21.027977388056932,28.62353031670252,13.785457506774103,28.22070612979813,9.838598853198711,18.556538470383618,8.037083257764872,4.304779674055309,7.81841041408353,5.433177456071494,7.011625410259863,7.907759336816463,6.569228603841956,-0.13253371391722057,6.2365972028173635,-4.64131112717066,6.064236813355597,-0.9438843357150405,5.767134128836537,-1.134442734890779,5.594158451171452,a0349,1
214.96422866112675,41.52691469694355,342.97134792812074,278.11638378598286,413.20569541375875,104.49528543712124,6.415838989751086e-05,0.0012275868048055034,0.07144338468968096,0.011334775826833026,289.2778889471091,0.003455883487225974,0.09058414979631031,-439.6673348762064,55.05564508887961,202.8138676812252,42.92133366704843,13.628023452904028,14.987587340426686,-9.58635886772895,17.370965136135286,41.91738594827936,9.632822353098172,19.37792023875054,7.875522921466936,-16.070469035550772,11.247901286567858,5.235433422072511,9.710434185851893,16.426083752469005,7.929277354136124,-9.83516054328818,8.4240357337289,-13.821407032182654,8.125246190471366,2.8243936233800557,7.530935522791945,-4.519998745151253,6.862497690007388,a0350,1
150.73936060976,67.76916051836477,562.1325838800516,286.0168359368595,262.22673766816143,163.30486429202526,3.2237603498620675e-05,0.0007937530219752099,0.03963398612668161,0.006783492784916509,103.46667172455984,0.009663947632659493,0.01764329308844975,-448.2048710731308,49.543441251990714,184.6165050400535,33.81272670111531,37.12085829342392,31.206881390266727,11.252247977071905,20.655826270862143,46.48700239871067,14.719463079928515,28.534079776662196,8.85987439709947,-4.849784417843864,11.832619299023872,4.399101396253428,7.5617977226775634,14.952547677853717,8.27511238556756,-0.6521656992350303,7.250577486840823,-5.514836116694259,5.998156445672003,5.059417483102217,7.019104072272868,1.3900469350076488,5.609247693576326,a0351,-1
194.21787804590764,79.46612027057363,518.5712054647673,349.47437632820487,365.0261563876652,209.15203976350926,0.00011674830858378896,0.0015112681194962103,0.05935994286894273,0.016462098846213778,6565.836843835282,0.00015130349935958538,0.036783144860119785,-614.3188844202076,57.80437696042335,146.17340784697967,48.05084691803531,35.12690372033999,29.9471103359713,17.01788053514756,21.60204203518858,39.04370602389302,16.13860496941462,17.262603758443642,12.41054764888252,-8.274814359411092,14.225446815431704,4.61723073571028,8.475355063792268,12.252190393856312,8.628197571185188,-5.263407701145516,8.409142636816686,-9.029199973562346,7.326430154085619,3.4091146635920504,6.8891543250836795,0.681330650679621,5.958196200371172,a0352,-1
174.03128658463615,39.18164356597219,396.9621586788891,237.81887289954415,277.01754958246346,108.04458227198947,2.3026890557055823e-05,6.959139701609572e-05,0.054951008774791234,0.007783649231529164,872.8934057677338,0.0011446150892755363,0.0870325415203117,-630.9614657447895,30.474018413205815,181.5153928867222,26.383253326126102,29.717343733560046,16.168411637507187,17.84732373669728,14.571620204157302,53.32322478073402,9.391304835260831,16.073730114025324,8.356376804691644,-20.099936926407434,8.509842994618015,2.820953184406703,7.424812478192797,11.351800018300628,7.032740815666555,-14.918487715693926,6.816575291053983,-14.02047763737526,6.405307286275742,5.924716880091288,6.585290961631906,-1.7522170169226037,6.452416729872964,a0353,-1
258.17609672872214,81.29335321394893,506.2900746032623,388.3227097939655,551.4363789237668,217.96470155835965,9.27674750902676e-05,0.0006844700482218235,0.09642832118834081,0.02510416928274993,1093.7388780655774,0.0009132947960278206,0.1514854164755777,-605.3979240561592,30.535892972141188,192.58630240659298,31.776834717290093,-1.5491990386348338,19.696339849030394,-8.349580570808245,11.777678577047697,55.56642630904471,11.183078972071003,22.817063013788157,9.315267748199556,-24.172600233102152,9.134446062784159,1.0370274179812689,7.915078718786051,19.811493750167696,7.701749942533103,-5.019159904782399,7.440381529569299,-9.34575684609469,7.382822249062159,7.87320879320855,6.287914658325987,0.7713310223456792,6.500937705053736,a0354,1
130.93373725204975,44.35516210715819,453.67364893908274,193.7693494376103,202.71781139575972,108.46612256577446,4.665764011516089e-06,4.4900455596188895e-05,0.038690250248454065,0.008633810291645796,211.9754269161668,0.0047165277569313525,0.01430191855712384,-497.34168601433623,42.467653541910906,160.89456341972604,36.032690724656874,49.088882846215775,19.844539426539953,22.790801814767413,15.369011944759398,42.53260981883577,13.898518682588705,26.585036967206577,11.903441062727959,0.5882357166331674,12.76634061649532,6.520592367175742,9.31767432990393,13.61251407255157,8.271864914500451,-0.05910118156738228,7.820320277929753,-5.530787009935134,7.704115902502701,3.5464161155067693,7.285167792786412,2.0236946777540505,6.566715878919508,a0355,-1
207.89878936574712,59.77282471224907,461.67411811453485,310.85516895388656,436.9044282511211,195.54043876644718,9.693543025404743e-05,0.0015346648071616158,0.06491819646860987,0.014884849557669702,1334.3854673303724,0.0007484085946745793,0.07006364665392302,-550.7698684869027,39.587375991634445,178.01768005127715,36.72815319848995,13.289850115345073,17.992502114608165,4.2196047736492,13.90855575631354,54.462337453922075,10.806865411843065,24.960353506489938,9.585265417315775,-14.671784195276434,10.120621610485482,6.4559662610775925,7.714531207406162,19.290461431622838,7.00846297451311,-6.099120684815419,7.681065840083027,-10.361423823187012,7.733540835050299,6.814706326021671,7.447227889059932,0.4749798192942571,6.490807668951782,a0356,1
140.7403827426751,40.96603532676504,461.5374528933337,203.74055776799364,206.60621761658032,102.95951361036383,3.939318048727513e-06,2.5078154499956573e-05,0.049229881800518134,0.005943871286029378,259.69080790838757,0.003849732996776347,0.010520826977677963,-486.2331054019426,38.715223392735275,148.23038574282026,34.20415205247229,62.23139831074579,20.898884082137673,32.098137499131774,18.337042251234543,34.87563748874729,10.946078869926863,17.419227624651192,8.747561162926104,-2.849376639504986,9.45997260407074,0.49416051101759145,8.513668049852962,4.373883695837905,8.11640720077165,-6.237907319503966,6.972816131569508,-10.611598841309887,6.929172266438787,-4.7149021468430945,6.700182937613208,-6.64806874438528,6.107180054368515,a0357,1
154.42016336977218,47.695570596359445,399.57605943772336,238.98493800747005,266.6545542635659,159.24687718983412,0.0001562265432151411,0.0027253750126113733,0.0440944464631783,0.008249497601702354,416.2602496191452,0.0024013431514219247,0.0035969857852960556,-503.99110164441475,33.810565374484554,149.62851812452485,34.91718713131074,32.33054610611718,19.26293955550831,27.4014079465254,14.913383331007868,59.00025712776842,12.551114102961565,27.196991005853523,9.812322209733184,-7.794389453880302,8.085638139346607,9.532128656821126,7.701965470505181,20.5910840919289,7.207375194387235,-2.034438093665176,6.679220528274738,-8.644663261546032,6.357785309051488,5.825959651275538,6.6087602630781275,2.8743499452124577,6.205798126314649,a0358,1
129.98939649834435,44.85742043506073,463.63168185486,198.4799438227755,196.57652661795407,118.3339024420715,6.5520966050721975e-06,3.12264856637114e-05,0.04005486283272443,0.006737477462041488,551.4439965869805,0.001812420687904343,0.006847325742837324,-544.0732145675634,40.39710101043747,140.82126946101968,34.95552199117315,55.63618764888848,23.594671376216564,36.53365382433202,15.533543773032598,45.00860808981729,12.197571951528953,23.54403050595559,10.33588961364471,3.1707907595022835,11.92519825541285,9.177759425188981,8.789785182431842,8.377992012599988,7.343239322387319,-5.837790951888361,7.032516172753458,-4.2652685056181285,6.885141557237335,5.160715425046146,6.611419146510345,-1.3149732582328901,5.873772472333766,a0359,-1
180.34963118039656,64.8502483565244,422.3838598661875,309.5586830114597,343.87112403100775,204.94577619868699,5.743701919376991e-05,0.0009215030462267424,0.05344219355620155,0.01056281677423228,1299.4105524767208,0.0007685796844928674,0.011675258480688977,-501.11878600867624,41.472177669726136,134.8893277390087,36.915547705937975,29.756387766450473,18.759561002399735,23.40844339323993,18.76758097607153,50.45235595646125,12.217852093197527,23.405541710813242,9.673171879723686,-6.636315975799483,8.937987278559008,7.01127448088542,8.801432946935261,14.863143263632475,7.610866796438784,-3.3865967123310527,7.087273222827866,-6.075919293506677,6.628544917081509,5.704656555771415,6.33567586193033,-0.354729036779606,6.1962980389463835,a0360,1
185.98004972638856,62.19838085889572,507.00907861024257,285.3675828430015,356.67408410732713,183.08578882593216,4.133728270974187e-05,0.00025174107732313947,0.057136968685500514,0.011353348238966412,5737.705434986323,0.00017328569250274657,0.006411440886757634,-506.8972577013977,50.12442039241667,98.54612609467618,45.61713361251497,39.64547388363452,18.931993748913126,25.798565056763145,14.412626154897314,32.647756735832964,12.638615038878338,18.15203542694006,10.169769779967755,1.2231610671399806,9.805530371514855,4.518437362584624,8.072318920862092,7.424823587190678,8.037432752092984,-2.029124072192044,6.817796749499986,-5.450221673597349,6.6453769416515875,0.027527373364028437,6.27097004771911,-1.2766296796603827,5.885060125085895,a0361,-1
198.75508678945124,59.04881769145445,503.19798710068517,297.2397786541936,386.92764037433153,179.38233628447063,0.00018246529479874922,0.003965836484992717,0.0655502346535205,0.013420992122905463,3033.822852737485,0.00032861711963765125,0.018787230142551115,-543.4726522686339,44.68443134052212,146.58211308592783,41.3560122946391,32.571379380410455,20.963575352272425,13.974741401995981,15.904320275678211,38.70117343118276,11.56751278493794,19.06504098413682,9.032361572315253,-8.562191142350136,10.827606859585156,0.3568851382501637,8.639274485997273,7.99209590981601,8.760069676898173,-5.801180132328965,7.810914289057158,-8.67906755558756,7.5312676013965705,0.683889490502957,7.7522122498898645,-2.7638558370378257,7.511694884075803,a0362,1
184.94045786942544,65.75696169966842,402.37362542771444,316.9521398014735,369.0405997304582,212.57217574929837,5.5230691296710906e-05,0.0009808761374642133,0.053001986466756516,0.013496772376555525,580.2307113341448,0.0017224523181979885,0.022711208330990752,-476.4073973230396,50.13625475576498,151.57854245074026,45.84051696231496,24.562327811828197,22.526717337110878,15.142941150451758,19.965729922198854,50.41956154437981,11.013692431055679,23.567727254453366,9.936950272490472,-10.983470016453042,11.224416679461935,4.715257473098385,8.351308055885509,16.5758409408614,7.0994218311916235,-3.45153872948889,7.735626779876134,-8.766066042749419,7.352118487886196,5.148932169415808,6.555202198771232,1.4920893452070556,6.159356202971057,a0363,1
166.7841799978587,47.92704675107041,452.37465246981367,244.67829793921183,294.1573064946619,136.90727677405238,9.441063215939985e-05,0.00194540990685826,0.049426747386565835,0.009236517340679944,1090.0764319611064,0.0009163668068731597,0.06202332054188148,-564.252458671111,37.39029497102294,151.33835935637777,32.223161230283495,39.47907570687006,20.257953724120235,17.748740957295276,15.707071929158795,41.699848064879276,10.177552855131685,24.700894512619026,8.76397286633068,-4.743873366190651,11.371281704256345,0.3430366019443578,8.979640533991809,9.603747182676653,8.496982900120686,-1.5363243358189524,7.94487185955085,-6.282851052515444,7.054365516286276,1.7419533842363626,7.183087192699549,-0.21431181478129954,7.011172239728833,a0364,1
172.52256673465146,59.63413063616246,479.28927055406416,292.6868129298841,299.4356732776618,169.08089763326612,1.115914449715709e-05,6.92772870708356e-05,0.049705807998434236,0.007826801406060357,414.91493054931055,0.002409132453769134,0.03895750588362036,-526.6829735161085,40.02982554248257,174.3930482744178,35.04218514541003,30.03875290774562,24.939038227496187,17.53582918634782,18.284799742661427,52.61166540946682,10.477405886318742,20.75289345666638,8.626784828765167,-12.815369156060415,10.922401943663486,6.506889483838928,8.01269756489272,12.605248642019012,7.192705431924155,-12.948805830456424,7.309914369730792,-12.562586358278704,6.8204922005678315,5.717782666746736,6.653371305954599,-2.4230991736469183,6.44297676958247,a0365,1
163.9252241248165,45.88953980108984,461.25718062668096,237.9036998091537,282.6583520179372,142.18637697886956,3.2202435676042444e-05,0.0008133439865620831,0.04674493764013453,0.008885025723063981,283.4235975103797,0.0035272875898930962,0.024062707052984585,-489.2255347714565,34.348018654893906,168.42923434513804,33.338817926507645,28.066240796880944,16.974727647098817,16.312780589702434,15.0686599179178,54.36243573062295,10.71452074270364,25.91232674646031,8.38166803294297,-10.523769356558775,8.759691441207103,6.425072852394371,8.071529461296748,18.35612082768695,8.438724028751196,-3.042371406212776,8.660811026350055,-7.983066724871508,6.878308172162948,5.882281720147265,6.488138455573236,0.2012952830566107,6.549794838324533,a0366,1
192.9386371862949,70.8412061363986,602.1987402787987,318.7678572691484,362.44946091644204,184.7673599241529,0.00010690678867700423,0.0020541705642229896,0.056678792537062,0.013415971463380744,1698.9666425725027,0.0005875930089385213,0.06418991861909247,-592.1461003680935,46.19740592281342,156.24599939052706,38.94819101157786,27.984219517988585,26.710336682933853,13.1593304864493,20.908490884399416,45.399878236731745,11.775213009748047,21.572187227385765,9.386740699739748,-10.375454446278956,10.825053768494973,2.5500475884613776,8.396637006652663,11.673991372924094,7.406226333976711,-6.319525244244734,6.9125064215310985,-9.490243501240405,6.901167609802811,2.6105577805951654,6.6486290549542995,-2.5996031196345517,6.151823996920056,a0367,1
176.4498430585669,58.07752748500704,468.07866644054684,298.634683101333,308.89047866805413,147.06709153356098,6.773723067109108e-05,0.0014856117300059432,0.056061902477887615,0.014346419266063443,319.1962081737128,0.003131869176656213,0.04064980319937613,-475.5327834518171,50.5619562125052,181.07128501699034,41.52656200137481,40.98249058274091,24.37444132765059,8.557628116682869,22.302673832703242,33.78905853366815,13.648935368113687,17.696952815149533,10.05211695363267,-8.023685707380155,12.022704639272492,1.733281455048666,9.714929606266036,8.418423833152023,8.041571807553037,-6.474523257799558,7.658595857067442,-7.83978452865044,7.365240353503003,3.079745452561988,7.209611956169579,-1.8974331653585754,6.601443716806215,a0368,1
117.11441080132379,33.463289746741374,412.1411875320693,168.92998911874088,176.7713133640553,80.7244987734859,0.0002646111607322248,0.0041527604801917,0.03470772129416282,0.00435433170285924,614.8416331426383,0.0016254350221564485,0.012415672978009771,-532.955188622468,41.514905599358315,136.09202279561651,38.63002095509978,62.78354508705712,17.263737621265484,42.96680378711743,15.63467124193268,44.10431974267969,10.429264907759961,19.306873644773113,7.867301999690997,-1.2508407936451955,7.9961627393166825,7.191622840996059,7.727925675979485,12.238462073732038,6.646486558377956,0.7318083555963465,6.416096641577294,-0.9527863940404913,6.599958168120672,7.182857491725776,6.564583853501174,3.253510654987072,6.342346215766471,a0369,1
175.1818673178863,71.04220638555113,523.0665714313727,328.71807544298184,325.39237668161434,178.69231557131738,0.0001298360499250976,0.0024602176339168246,0.04825795263452915,0.010195146618136561,521.1264324179032,0.0019179199909371654,0.05547657142942464,-540.3616084129579,46.683482768495786,180.3429856422933,37.87539447754097,30.333324744204603,27.649300056326698,0.7394107692440054,21.85224172342342,39.19312440208989,14.379853375312099,30.306076064159534,9.559434125151755,0.5065167360751243,10.499258856263191,5.726945025424499,7.42949655911724,13.463893233163926,8.479881838092767,-1.1316718153797782,7.801833778802855,-5.958618776702016,6.76399083374376,3.173305902995333,7.294854607136827,-0.7584191700071462,6.549762959499389,a0370,1
128.232029058695,50.035050012149185,459.0805650669289,213.68506519201645,192.6567263719512,141.16490824999272,5.797313146268888e-05,0.0011526631800001111,0.03472974823742378,0.005280829402404611,292.92955107393794,0.003412789958261841,0.010562503826715402,-523.2404554216134,43.98693176694462,147.8127846815027,41.328216726589325,34.64392150214012,21.259693603335254,29.438067904200786,17.168726837830313,61.58866471663093,12.095899737488878,33.237430343120245,9.293840055717464,-1.6940564353023342,9.378590998129368,11.79535840186354,7.516708069524346,21.84612127468973,6.79032888525718,1.0500101902752208,7.338040532411653,-6.000250046189595,6.113975766567746,7.233075168939835,7.38923191329128,5.553384774640818,7.885602584517952,a0371,1
208.46538461767372,79.33146966880273,570.3208832844955,351.27329868558786,451.352298206278,255.0588643940003,0.0001247334294198782,0.002707816762967518,0.06957066283632286,0.023924330417835343,1224.2849822984053,0.0008158032529413023,0.004755878014282539,-504.31123797145574,36.36184570912715,146.13403622777494,37.968208166269996,15.893969734775059,18.33673841971354,16.248463606459115,11.90671897126723,56.70313632832619,11.602078027301904,24.95403705461954,9.649374858477728,-8.696737999265668,8.298386715418678,11.749202508233424,7.732466112477253,19.18653051432466,7.13024056309285,-5.9470690938833055,7.030554568433665,-7.348397526883637,6.718593485596272,7.959947678810842,6.948381902016636,-1.3532192358409534,6.760039001550807,a0372,1
129.18068240089912,66.1999719419199,628.04178589068,249.83148150374458,202.84772964509395,158.39287561874931,0.00015225189361570813,0.003687549371815739,0.04116139581158664,0.02147462278794176,248.3705485794701,0.004025242089234779,0.006461743688201594,-532.7715298942294,52.59060229604669,154.34347649467745,40.39612461429029,55.568283778212766,27.37671381953246,31.281209132013423,23.097854155231378,43.36544459030389,14.122012333087028,24.69946398318074,9.90742685136207,3.3827073091399655,12.56094668890205,10.033359210231044,9.332397114282799,11.78206025921199,8.244162444860406,-3.4756034061637058,7.8999251640240775,-5.858619502948405,8.035226481055737,2.7416933651202147,7.1882112122293345,-1.6396858623238237,6.032674411322465,a0373,1
186.02026507179136,54.01847910176135,438.2765726655088,287.4272041836464,420.4018655049151,245.31494286252496,5.6570212483533625e-05,0.0011781815066698167,0.05100422740728329,0.011969424351390485,117.86054487659509,0.008483603213265849,0.012037001649691395,-473.34068304676583,30.574708294995578,167.59348586322326,29.795581826356294,-3.8168188594530497,13.817632233428146,10.574785729564598,12.694672389866303,80.15381852940592,11.969002498269031,39.19704461685483,9.84572951308811,-15.124919786124758,9.258826665200285,9.992401255387433,7.819450998667107,28.76489313800873,7.4905650490880475,0.8304873238538,7.85484146236836,-4.691022389239977,7.53293550372316,12.561303478697772,7.411292984516858,2.205536258505442,6.9020016231870684,a0374,1
154.586011201354,49.25633164052812,462.4211623244907,234.88575982904655,244.3086139896373,126.36451301071514,5.130641073216463e-05,0.0008131336667765572,0.04905986884715026,0.008119466332925812,322.86527519491875,0.0030962669662343467,0.010193966358084066,-499.75770364086185,42.23711520242538,162.659225098121,35.616381607255455,45.04495978737873,21.1391447819163,23.541548237179413,16.83799168207278,43.434797806540146,11.468488860009055,19.159561554565578,9.430765284160834,-6.750164580321693,9.272041408556312,7.116343410912638,7.553382020272391,13.081682349444137,7.734032919095569,-7.551859806845121,8.538283988263245,-12.019784385472668,7.779622672266642,0.7304160349191404,6.914244318118556,-3.1021211198346665,6.69886096192662,a0375,1
178.27520601366572,60.93709344538966,607.5565025697648,290.849196537254,320.5638404825737,172.57504941816376,2.634576186047798e-05,0.0004666642785398073,0.06047487642426273,0.019545778873580954,163.9492487652003,0.006098448254630564,0.04558472010674896,-468.464382977169,33.89127789065132,190.4640012269221,32.96387258022738,27.389212477711887,21.109340756465848,10.122484523925817,12.57255840336638,52.33952699765135,14.327017763249673,23.17427792382997,9.922152375538197,-15.08680479158741,11.045382920681922,3.158066200891581,9.734646271393697,15.10124900707337,9.189361487247382,-6.636748539384754,7.769791688955174,-9.049182880643164,7.0824995785077745,5.98303232728086,7.29083449920275,-1.468803127153121,7.712713882072849,a0376,1
